2025-06-05 13:18:39 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [10]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:50:53 [http-nio-10236-exec-6] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.coupon.coupon.service.impl.CouponServiceImpl.getCouponsIsActive]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-7] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [com.nhnacademy.back.home.service.HomeService.getHomeMemberName]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - No need to create transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.getMemberByMemberId]: This method is not transactional.
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:VARCHAR) <- [admin]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.getLastJobExecution]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.getLastJobExecution]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.createJobExecution]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.createJobExecution]
2025-06-05 15:51:02 [http-nio-10236-exec-5] INFO  o.s.b.c.l.s.TaskExecutorJobLauncher - Job: [SimpleJob: [name=adminCouponJob]] launched with the following parameters: [{'couponId':'{value=5, type=class java.lang.Long, identifying=true}','memberCouponPeriod':'{value=2025-06-28T15:50, type=class java.time.LocalDateTime, identifying=true}','time':'{value=1749106262263, type=class java.lang.Long, identifying=true}'}]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.getLastStepExecution]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.getLastStepExecution]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.getStepExecutionCount]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.getStepExecutionCount]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.add]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.add]
2025-06-05 15:51:02 [http-nio-10236-exec-5] INFO  o.s.batch.core.job.SimpleStepHandler - Executing step: [issueStep]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:INTEGER) <- [0]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (2:INTEGER) <- [100]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [2]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [3]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [4]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] INFO  o.s.batch.core.step.AbstractStep - Step: [issueStep] executed in 148ms
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.updateExecutionContext]
2025-06-05 15:51:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [http-nio-10236-exec-5] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.batch.core.repository.support.SimpleJobRepository.update]
2025-06-05 15:51:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [1]
2025-06-05 15:51:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] TRACE o.s.t.i.TransactionInterceptor - Completing transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] TRACE o.s.t.i.TransactionInterceptor - Getting transaction for [org.springframework.data.jpa.repository.support.SimpleJpaRepository.findById]
2025-06-05 15:51:02 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] TRACE org.hibernate.orm.jdbc.bind - binding parameter (1:BIGINT) <- [5]
